domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,keep_override,trademark_flag
autoinsurancelead.com,porkbun,financial,insurance,com,17,2027-05-22,afternic,3191,2026-09-03,direct,,,,,10000,min_offer,2800,,
automate-website.com,porkbun,ai-tech,ai,com,16,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,
automatedcleaning.com,dynadot,ai-tech,ai,com,17,2027-08-27,afternic,1815,2026-09-02,direct,,,,,10000,min_offer,580,,
automatedtrading.uk,nominet,ai-tech,ai,uk,16,2028-10,,,,,,,,,50000,min_offer,,,
automatic-doors.co.uk,nominet,home-garden,windows-doors,co.uk,15,2028-10,,,,,,,,,,,,,
automatic-website.com,porkbun,web-digital,web,com,17,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,
automaticcarinsurance.co.uk,nominet,financial,insurance,co.uk,21,2028-08,,,,,,,,,50000,min_offer,2800,,
automaticcarinsurance.uk,nominet,financial,insurance,uk,21,2028-08,,,,,,,,,10000,min_offer,2800,,
automaticvanhire.com,spaceship,ai-tech,ai,com,16,2027-03-29,atom,,,,,,,,,,2000,,
automaticvans.co.uk,nominet,ai-tech,ai,co.uk,13,2028-12,,,,,,,,,,,,,
automotive-lighting.com,porkbun,home-garden,furnishings,com,19,2027-06-24,afternic,2974,2026-09-03,direct,,,,,10000,min_offer,,,
autopilotas.com,dynadot,ai-tech,ai,com,11,2027-09-04,afternic,8584,2026-09-02,direct,,,,,10000,min_offer,,,
autoverkehr.com,porkbun,automotive,general,com,11,2027-07-21,afternic,,,,,,,,10000,min_offer,,,
autumnfashions.co.uk,nominet,consumer-products,clothing-fashion,co.uk,14,2027-01,,,,,,,,,10000,min_offer,,,
avenueprivee.com,dynadot,foreign-language,french,com,12,2026-12-04,afternic,7496,2026-09-02,direct,,,,,12000,min_offer,,,
averyvet.com,dynadot,pets-vet,general,com,8,2026-10-16,afternic,4830,2026-09-02,direct,,,,,10000,min_offer,,,
aviatorjacket.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-09,,,,,,,,,50000,min_offer,,,
aviatorjacket.uk,nominet,consumer-products,clothing-fashion,uk,13,2028-09,,,,,,,,,10000,min_offer,,,
aviatorjackets.uk,nominet,consumer-products,clothing-fashion,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
axles.uk,nominet,automotive,parts-accessories,uk,5,2028-01,,,,,,,,,,,,,
babyplaymat.uk,nominet,consumer-products,kids-baby,uk,11,2028-11,,,,,,,,,,,,,
babyplaymats.co.uk,nominet,consumer-products,kids-baby,co.uk,12,2028-11,,,,,,,,,,,,,
babyplaymats.uk,nominet,consumer-products,kids-baby,uk,12,2028-11,,,,,,,,,,,,,
backgarden.uk,nominet,home-garden,garden,uk,10,2028-10,,,,,,,,,,,1000,,
backingtracks.uk,nominet,music,general,uk,13,2028-10,,,,,,,,,,,,,
bacteriology.co.uk,nominet,health-medical,general,co.uk,12,2028-10,,,,,,,,,50000,min_offer,,,
bacteriology.uk,nominet,health-medical,general,uk,12,2028-10,,,,,,,,,10000,min_offer,,,
badminton-racket.com,spaceship,sports-leisure,general,com,16,2027-08-04,afternic,,,,,,,,,,,,
badrumsmatta.com,porkbun,home-garden,furnishings,com,12,2027-06-12,afternic,5262,2026-09-03,direct,,,,,10000,min_offer,,,
badskor.com,porkbun,consumer-products,clothing-fashion,com,7,2027-06-12,afternic,,,,,,,,10000,min_offer,,,
bagdesign.uk,nominet,web-digital,design,uk,9,2027-10,,,,,,,,,,,1500,,
bagdesigners.uk,nominet,web-digital,design,uk,12,2027-10,,,,,,,,,10000,min_offer,1500,,
bagdesigns.uk,nominet,web-digital,design,uk,10,2027-10,,,,,,,,,10000,min_offer,1500,,
bakkertjes.com,porkbun,food-drink,general,com,10,2027-07-02,afternic,,,,,,,,20000,min_offer,,,
balustradewire.com,spaceship,home-garden,building-trades,com,14,2027-06-18,afternic,2001,2026-09-03,direct,,,,,,,,,
bancaras.com,dynadot,financial,banking-savings,com,8,2026-11-01,afternic,5375,2026-09-02,direct,,,,,10000,min_offer,,,
banker.co.uk,nominet,financial,banking-savings,co.uk,6,2034-02,,,,,,,,,200000,min_offer,,,
banker.uk,nominet,financial,banking-savings,uk,6,2034-04,,,,,,,,,120000,min_offer,,,
bankingequipment.co.uk,nominet,financial,banking-savings,co.uk,16,2028-05,,,,,,,,,,,1998,,
bankingequipment.uk,nominet,financial,banking-savings,uk,16,2028-05,,,,,,,,,,,1998,,
bankmortgagerates.co.uk,nominet,financial,mortgages,co.uk,17,2028-09,,,,,,,,,10000,min_offer,2000,,
banks-rates.co.uk,nominet,financial,banking-savings,co.uk,11,2028-11,,,,,,,,,,,,,
banksavingsrates.co.uk,nominet,financial,banking-savings,co.uk,16,2028-11,,,,,,,,,,,,,
banksavingsrates.com,porkbun,financial,banking-savings,com,16,2027-07-20,afternic,1745,2026-09-03,direct,,,,,30000,min_offer,,,
banksrates.co.uk,nominet,financial,banking-savings,co.uk,10,2028-11,,,,,,,,,,,,,
bankssavingsrates.com,porkbun,financial,banking-savings,com,17,2027-07-20,afternic,324,2026-09-03,direct,,,,,30000,min_offer,,,
banneradscreator.com,dynadot,web-digital,marketing,com,16,2027-09-15,afternic,673,2026-09-02,direct,,,,,10000,min_offer,,,
banquethall.co.uk,nominet,events-exhibitions,general,co.uk,11,2028-08,,,,,,,,,,,,,
banquetteseating.co.uk,nominet,home-garden,furnishings,co.uk,16,2028-01,,,,,,,,,,,,,
bargaingadgets.com,dynadot,consumer-products,appliances,com,14,2026-12-17,afternic,808,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
barriogotico.com,porkbun,names-places,geographic,com,12,2027-07-01,afternic,,,,,,,,10000,min_offer,,,
barwagen.com,porkbun,home-garden,furnishings,com,8,2027-06-30,afternic,7829,2026-09-03,direct,,,,,10000,min_offer,,,
basement-conversion.com,spaceship,home-garden,kitchens-extensions,com,19,2027-07-14,afternic,42,2026-09-03,direct,,,,,,,,,
basement-conversions.com,spaceship,home-garden,kitchens-extensions,com,20,2027-07-16,afternic,77,2026-09-03,direct,,,,,,,,,
basementflat.co.uk,nominet,property,general,co.uk,12,2027-02,,,,,,,,,10000,min_offer,,,
bathroomcabinet.co.uk,nominet,home-garden,furnishings,co.uk,15,2028-10,,,,,,,,,,,,,
beadblasters.com,dynadot,industrial-equipment,machinery,com,12,2026-11-02,afternic,2643,2026-09-02,direct,,,,,10000,min_offer,,,
beefrice.co.uk,nominet,food-drink,general,co.uk,8,2028-02,,,,,,,,,,,,,
beekar.com,porkbun,brandable-short,pronounceable,com,6,2027-08-15,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
beerspoilage.com,porkbun,food-drink,brewing,com,12,2027-06-15,afternic,,,,,,,,10000,min_offer,,,
bespoke-tailoring.com,spaceship,consumer-products,clothing-fashion,com,17,2026-12-25,atom,,,,,,,,,,,,
bespokefiredoors.com,dynadot,home-garden,windows-doors,com,16,2026-11-12,atom,1423,2026-09-02,direct,,,,,,,,,
bespokemortgages.uk,nominet,financial,mortgages,uk,16,2028-06,,,,,,,,,50000,min_offer,2000,,
bespokevans.co.uk,nominet,automotive,commercial-vehicles,co.uk,11,2027-05,,,,,,,,,,,,,
bestaccountingfirm.com,dynadot,business-services,accounting,com,18,2027-01-25,afternic,1306,2026-09-02,direct,,,,,,,,,
bestcarjacks.com,spaceship,tools-comparison,general,com,12,2027-08-04,afternic,,,,,,,,,,,,
bestelectricscooter.uk,nominet,consumer-products,electronics,uk,19,2028-10,,,,,,,,,,,,,
bestelectricscooters.uk,nominet,consumer-products,electronics,uk,20,2028-10,,,,,,,,,,,,,
besthealthinsurancerate.co.uk,nominet,financial,insurance,co.uk,23,2028-10,,,,,,,,,,,2499,,
besthealthinsurancerate.uk,nominet,financial,insurance,uk,23,2028-10,,,,,,,,,,,2499,,
besthealthinsurancerates.co.uk,nominet,financial,insurance,co.uk,24,2028-10,,,,,,,,,,,2499,,
besthealthinsurancerates.uk,nominet,financial,insurance,uk,24,2028-10,,,,,,,,,10000,min_offer,2499,,
bestinsurancedeal.co.uk,nominet,financial,insurance,co.uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,
bestinsurancedeal.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,
bestinsurancedeals.co.uk,nominet,financial,insurance,co.uk,18,2028-10,,,,,,,,,10000,min_offer,2800,,
bestinsurancedeals.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,
bestinsurancequote.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,
bestinsurancequotes.uk,nominet,financial,insurance,uk,19,2028-10,,,,,,,,,10000,min_offer,2800,,
bestinsurancerate.co.uk,nominet,financial,insurance,co.uk,17,2028-10,,,,,,,,,30000,min_offer,2800,,
bestinsurancerate.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,
bestinsurancerates.co.uk,nominet,financial,insurance,co.uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,
bestinsurancerates.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,
bestlandlordinsurancerate.co.uk,nominet,financial,insurance,co.uk,25,2028-10,,,,,,,,,30000,min_offer,2800,,
bestlandlordinsurancerate.uk,nominet,financial,insurance,uk,25,2028-10,,,,,,,,,,,2800,,
bestlandlordinsurancerates.uk,nominet,financial,insurance,uk,26,2028-10,,,,,,,,,,,2800,,
bestprivatehealthcare.uk,nominet,health-medical,general,uk,21,2028-11,,,,,,,,,,,2000,,
bestprivatehealthcareproviders.uk,nominet,health-medical,general,uk,30,2028-11,,,,,,,,,,,2000,,
bestscooter.uk,nominet,consumer-products,electronics,uk,11,2028-10,,,,,,,,,,,,,
besttoolkits.com,spaceship,tools-comparison,general,com,12,2027-08-04,afternic,,,,,,,,,,,,
bestvet.uk,nominet,pets-vet,general,uk,7,2028-03,,,,,,,,,,,,,
bestvets.uk,nominet,pets-vet,general,uk,8,2028-03,,,,,,,,,,,,,
bi-fold-door.com,spaceship,home-garden,windows-doors,com,12,2027-07-16,afternic,168,2026-09-03,direct,,,,,,,,,
bi-fold-doors.com,spaceship,home-garden,windows-doors,com,13,2027-07-16,afternic,59,2026-09-03,direct,,,,,,,,,
bicicletasplegables.com,dynadot,sports-leisure,cycling,com,19,2026-12-15,afternic,632,2026-09-02,direct,,,,,10000,min_offer,,,
bicycleholders.com,dynadot,sports-leisure,cycling,com,14,2026-10-31,afternic,760,2026-09-02,direct,,,,,10000,min_offer,,,
bienenhaltung.com,dynadot,agriculture-farming,farming,com,13,2026-11-02,afternic,5972,2026-09-02,direct,,,,,,,,,
bifold-door.com,porkbun,home-garden,windows-doors,com,11,2027-11-24,other,3291,2026-09-03,direct,,,,,,,,,
bigdata.org.uk,nominet,ai-tech,software,org.uk,7,2028-09,,,,,,,,,50000,min_offer,,,
bigdomains.uk,nominet,web-digital,web,uk,10,2028-07,,,,,,,,,10000,min_offer,,,
bigotime.com,dynadot,brandable-short,pronounceable,com,8,2027-09-15,afternic,2917,2026-09-02,direct,,,,,10000,min_offer,,,
bigxmas.co.uk,nominet,consumer-products,gifts,co.uk,7,2027-10,,,,,,,,,10000,min_offer,,,
bikecables.com,dynadot,sports-leisure,cycling,com,10,2026-09-25,afternic,6736,2026-09-02,direct,,,,,10000,min_offer,,,
billz.uk,nominet,financial,general,uk,5,2027-10,,,,,,,,,,,,,
bin-lorries.com,porkbun,automotive,commercial-vehicles,com,11,2027-09-08,afternic,,,,,,,,10000,min_offer,,,
binlorries.com,porkbun,automotive,commercial-vehicles,com,10,2027-06-27,afternic,,,,,,,,10000,min_offer,,,
biphene.com,porkbun,brandable-short,pronounceable,com,7,2026-10-25,afternic,,,,,,,,30000,min_offer,,,
bitesizejewelry.com,dynadot,consumer-products,jewellery-watches,com,15,2027-01-18,afternic,962,2026-09-02,direct,,,,,10000,min_offer,,,
blackskirts.co.uk,nominet,consumer-products,clothing-fashion,co.uk,11,2028-02,,,,,,,,,,,,,
bleusaphir.com,porkbun,consumer-products,jewellery-watches,com,10,2027-07-01,afternic,,,,,,,,10000,floor,,,
bleute.com,porkbun,foreign-language,french,com,6,2027-08-22,afternic,,,,,,,,10000,min_offer,,,
boat-training.com,spaceship,education,general,com,13,2027-01-06,atom,,,,,,,,,,,,
boatrepairs.co.uk,nominet,home-garden,services,co.uk,11,2028-09,,,,,,,,,50000,min_offer,,,
body3d.uk,nominet,health-medical,general,uk,6,2027-10,,,,,,,,,,,,,
bodybeautiful.uk,nominet,beauty-personal-care,general,uk,13,2028-10,,,,,,,,,50000,min_offer,,,
bodybeauty.uk,nominet,beauty-personal-care,general,uk,10,2027-10,,,,,,,,,10000,min_offer,,,
bodycream.co.uk,nominet,beauty-personal-care,skincare,co.uk,9,2028-03,,,,,,,,,50000,min_offer,,,
bodylotions.co.uk,nominet,beauty-personal-care,skincare,co.uk,11,2028-03,,,,,,,,,50000,min_offer,,,
bodymap.uk,nominet,health-medical,general,uk,7,2027-10,,,,,,,,,,,,,
bodymassindex.uk,nominet,health-medical,general,uk,13,2027-10,,,,,,,,,50000,min_offer,,,
bodyshape.uk,nominet,sports-leisure,fitness,uk,9,2027-10,,,,,,,,,,,,,
bodywrapping.uk,nominet,beauty-personal-care,general,uk,12,2027-10,,,,,,,,,,,,,
boiler-installation.com,porkbun,home-garden,heating-plumbing,com,19,2027-06-17,afternic,2739,2026-09-03,direct,,,,,10000,min_offer,1499,,
boiler-part.com,porkbun,home-garden,heating-plumbing,com,11,2026-11-05,afternic,10149,2026-09-03,direct,,,,,10000,min_offer,1499,,
boiler-spare.com,porkbun,home-garden,heating-plumbing,com,12,2026-11-05,afternic,1413,2026-09-03,direct,,,,,10000,min_offer,1499,,
boiler-spares.com,porkbun,home-garden,heating-plumbing,com,13,2026-11-05,afternic,2289,2026-09-03,direct,,,,,10000,min_offer,1499,,
boilerpart.com,porkbun,home-garden,heating-plumbing,com,10,2027-04-12,afternic,13773,2026-09-03,direct,,,,,10000,min_offer,1499,,
book-air-taxi.com,porkbun,aviation,charter,com,13,2026-11-05,afternic,,,,,,,,10000,min_offer,,,
boreholesubmersibles.com,dynadot,industrial-equipment,machinery,com,20,2027-02-19,afternic,519,2026-09-02,direct,,,,,10000,min_offer,,,
borrowing.co.uk,nominet,financial,loans,co.uk,9,2028-11,,,,,,,,,,,,,
botdesign.co.uk,nominet,web-digital,design,co.uk,9,2028-10,,,,,,,,,50000,min_offer,1500,,
botdesign.uk,nominet,web-digital,design,uk,9,2028-10,,,,,,,,,10000,min_offer,1500,,
botmaintenance.co.uk,nominet,home-garden,services,co.uk,14,2028-03,,,,,,,,,,,,,
botmaintenance.uk,nominet,home-garden,services,uk,14,2028-03,,,,,,,,,,,,,
botsales.co.uk,nominet,ai-tech,ai,co.uk,8,2028-03,,,,,,,,,,,,,
botsales.uk,nominet,ai-tech,ai,uk,8,2028-03,,,,,,,,,,,,,
boxing-tickets.com,dynadot,sports-leisure,general,com,14,2027-07-29,other,1285,2026-09-02,direct,,,,,10000,min_offer,,,
boxingonline.com,dynadot,sports-leisure,general,com,12,2026-10-05,cloudflare,9351,2026-09-02,direct,,,,,10000,min_offer,,live-site,
boxingonline.uk,nominet,sports-leisure,general,uk,12,2028-08,,,,,,,,,,,,,
boxsashwindow.com,dynadot,home-garden,windows-doors,com,13,2027-11-02,atom,2012,2026-09-02,direct,,,,,,,1984,,
boxvan.uk,nominet,automotive,commercial-vehicles,uk,6,2028-10,,,,,,,,,,,,,
boysbicycles.co.uk,nominet,sports-leisure,cycling,co.uk,12,2028-10,,,,,,,,,,,,,
boysbicycles.uk,nominet,sports-leisure,cycling,uk,12,2028-10,,,,,,,,,,,,,
boysholidays.com,porkbun,travel,general,com,12,2027-07-12,afternic,,,,,,,,,,,,
brandalignment.co.uk,nominet,web-digital,marketing,co.uk,14,2028-06,,,,,,,,,,,,,
brewery-equipment.com,porkbun,food-drink,brewing,com,17,2027-05-22,afternic,,,,,,,,,,2995,,
brick-cutting.co.uk,nominet,home-garden,building-trades,co.uk,13,2027-05,,,,,,,,,,,,,
brick-cutting.com,dynadot,home-garden,building-trades,com,13,2027-08-08,other,3588,2026-09-02,direct,,,,,,,,,
brickcladdingsystems.co.uk,nominet,home-garden,building-trades,co.uk,20,2027-06,,,,,,,,,,,,,
brickcladdingsystems.com,spaceship,home-garden,building-trades,com,20,2027-06-17,atom,317,2026-09-03,direct,,,,,,,,,
bridalplanner.co.uk,nominet,events-exhibitions,general,co.uk,13,2028-01,,,,,,,,,,,,,
bridging-loan.net,porkbun,financial,loans,net,13,2027-07-13,afternic,3369,2026-09-03,direct,,,,,30000,min_offer,1805,,
brochuredesign.com,porkbun,web-digital,design,com,14,2027-09-03,dan,,,,,,,,30000,min_offer,1500,,
brochuresdesign.com,dynadot,web-digital,design,com,15,2026-11-19,afternic,3255,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,1500,,
bruisen.com,porkbun,foreign-language,dutch,com,7,2027-12-18,other,,,,,,,,,,,,
bug-finding.com,porkbun,ai-tech,software,com,11,2027-06-11,other,,,,,,,,,,,,
buildingsocietyrates.co.uk,nominet,home-garden,building-trades,co.uk,20,2028-09,,,,,,,,,50000,min_offer,,,
bulbous.co.uk,nominet,generic-word,general,co.uk,7,2028-09,,,,,,,,,10000,min_offer,,,
bulkdiamonds.com,dynadot,consumer-products,jewellery-watches,com,12,2027-01-04,afternic,729,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,
bulldozerlease.com,porkbun,industrial-equipment,construction-plant,com,14,2027-09-21,afternic,,,,,,,,10000,min_offer,2613,,
bunnies.co.uk,nominet,pets-vet,general,co.uk,7,2028-11,,,,,,,,,,,,,
business-audits.com,spaceship,business-services,audits,com,15,2027-06-10,afternic,,,,,,,,,,2495,,
business-laptops.com,spaceship,business-services,general,com,16,2027-08-04,afternic,,,,,,,,,,,,
business-lenders.co.uk,nominet,financial,loans,co.uk,16,2028-11,,,,,,,,,10000,min_offer,,,
businessaiaudit.com,spaceship,business-services,general,com,15,2027-06-10,afternic,,,,,,,,,,2495,,
businessaiaudits.com,spaceship,business-services,general,com,16,2027-06-10,afternic,,,,,,,,,,2495,,
businessaudit.co.uk,nominet,business-services,general,co.uk,13,2028-10,,,,,,afternic,25000,2026-09-03,,buy_now,2495,,
businessaudit.uk,nominet,business-services,general,uk,13,2027-10,,,,,,,,,10000,min_offer,2495,,
businessaudits.uk,nominet,business-services,general,uk,14,2028-06,,,,,,,,,,,2495,,
businesscarlease.co.uk,nominet,business-services,general,co.uk,16,2028-10,,,,,,,,,,,2613,,
businesschristmasgifts.co.uk,nominet,consumer-products,gifts,co.uk,22,2028-10,,,,,,,,,10000,min_offer,,,
businesschristmasgifts.uk,nominet,consumer-products,gifts,uk,22,2028-10,,,,,,,,,50000,min_offer,,,
businesscloudsoftware.com,porkbun,ai-tech,software,com,21,2027-06-20,afternic,,,,,,,,10000,min_offer,,,
businesscredithelp.com,dynadot,business-services,general,com,18,2026-11-04,afternic,1837,2026-09-02,direct,,,,,10000,min_offer,5000,,
businessfinances.uk,nominet,financial,general,uk,16,2028-09,,,,,,,,,10000,min_offer,2297,,
businessgiftideas.co.uk,nominet,business-services,general,co.uk,17,2028-10,,,,,,,,,10000,min_offer,,,
businesshealthcare.co.uk,nominet,health-medical,general,co.uk,18,2028-09,,,,,,,,,50000,min_offer,2000,,
businesshealthcare.uk,nominet,health-medical,general,uk,18,2028-09,,,,,,,,,10000,min_offer,2000,,
businessinsurancequotation.co.uk,nominet,financial,insurance,co.uk,26,2027-10,,,,,,,,,10000,min_offer,2800,,
businessinsurancequotation.uk,nominet,financial,insurance,uk,26,2028-10,,,,,,,,,,,2800,,
businessleasing.co.uk,nominet,business-services,general,co.uk,15,2028-06,,,,,,,,,,,1737,,
businessloaneligibility.com,dynadot,business-services,general,com,23,2027-01-22,afternic,138,2026-09-02,direct,,,,,10000,min_offer,1805,,
businessstrategy.uk,nominet,business-services,general,uk,16,2028-09,,,,,,,,,50000,min_offer,,,
businessvehicleleasing.com,spaceship,business-services,general,com,22,2026-10-09,atom,,,,,,,,,,1737,,
businessventurecapital.com,porkbun,business-services,general,com,22,2027-08-15,afternic,,,,,,,,10000,min_offer,,,
buyaprivateisland.com,dynadot,property,luxury,com,17,2027-04-30,other,2540,2026-09-02,direct,,,,,,,,,
buybeaches.com,dynadot,property,luxury,com,10,2026-12-03,afternic,7533,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
buycookers.com,dynadot,consumer-products,appliances,com,10,2027-01-20,afternic,6993,2026-09-02,direct,,,,,,,,,
buydarts.com,dynadot,sports-leisure,general,com,8,2026-12-25,afternic,10813,2026-09-02,direct,,,,,12000,min_offer,,,
buygoldbullion.co.uk,nominet,financial,investing,co.uk,14,2028-02,,,,,,,,,,,,,
buygoldbullion.uk,nominet,financial,investing,uk,14,2028-02,,,,,,,,,,,,,
buylodges.com,porkbun,travel,accommodation,com,9,2028-05-08,afternic,,,,,,,,10000,min_offer,,,
buysellcastle.com,dynadot,property,luxury,com,13,2027-01-19,afternic,352,2026-09-02,direct,,,,,10000,min_offer,,,
buysilverbullion.co.uk,nominet,financial,investing,co.uk,16,2028-02,,,,,,,,,,,,,
buysilverbullion.uk,nominet,financial,investing,uk,16,2028-02,,,,,,,,,,,,,
buysportskit.com,dynadot,sports-leisure,general,com,12,2026-09-19,afternic,6049,2026-09-02,direct,,,,,10000,min_offer,,,
buytoletcalculator.uk,nominet,tools-comparison,general,uk,18,2028-09,,,,,,,,,10000,min_offer,1649,,
buyvehicleinsurance.com,porkbun,financial,insurance,com,19,2027-05-17,afternic,695,2026-09-03,direct,,,,,,,2800,,
cabelolindo.com,dynadot,beauty-personal-care,hair,com,11,2026-11-16,afternic,2070,2026-09-02,direct,,,,,,,,,
cabinet-makers.com,dynadot,home-garden,furnishings,com,14,2027-04-11,atom,947,2026-09-02,direct,,,,,,,,,
cabinsforsale.co.uk,nominet,property,park-homes,co.uk,13,2027-10,,,,,,,,,,,,,
cable-railing.com,porkbun,home-garden,building-trades,com,13,2028-03-06,afternic,2883,2026-09-03,direct,,,,,10000,min_offer,,,
cablecontainment.com,porkbun,industrial-equipment,electrical,com,16,2027-06-20,afternic,,,,,,,,10000,min_offer,,,
cablelooms.co.uk,nominet,industrial-equipment,electrical,co.uk,10,2028-09,,,,,,,,,,,,,
calculation.uk,nominet,generic-word,general,uk,11,2028-10,,,,,,,,,,,,,
calculatormortgages.com,dynadot,tools-comparison,general,com,19,2026-12-01,afternic,3264,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,1649,,
calculatorsformortgage.com,dynadot,tools-comparison,general,com,22,2026-12-01,afternic,335,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,1649,,
calendarsplanners.com,dynadot,consumer-products,office-stationery,com,17,2026-11-02,afternic,2455,2026-09-02,direct,,,,,10000,min_offer,,,
calipers.co.uk,nominet,industrial-equipment,test-measurement,co.uk,8,2027-02,,,,,,,,,,,,,
camperbeds.co.uk,nominet,automotive,leisure-vehicles,co.uk,10,2028-10,,,,,,,,,,,,,
camperhuur.com,porkbun,automotive,leisure-vehicles,com,10,2027-09-05,afternic,,,,,,,,,,,,
campervan-hire.com,spaceship,business-services,jobs-hire,com,14,2026-12-20,atom,,,,,,,,,,2000,,
campervanroofs.com,dynadot,automotive,leisure-vehicles,com,14,2027-08-12,other,2314,2026-09-02,direct,,,,,,,,,
campervanwindows.co.uk,nominet,home-garden,windows-doors,co.uk,16,2028-10,,,,,,,,,,,1984,,
campingandcaravanpark.com,porkbun,travel,accommodation,com,21,2027-08-27,afternic,,,,,,,,10000,min_offer,,,
campingequipment.co.uk,nominet,sports-leisure,outdoors,co.uk,16,2027-01,,,,,,,,,,,2995,,
campingpod.co.uk,nominet,travel,accommodation,co.uk,10,2028-09,,,,,,,,,,,,,
canadianforestry.com,dynadot,agriculture-farming,forestry,com,16,2027-02-07,afternic,2727,2026-09-02,direct,,,,,10000,min_offer,,,
capitalandinterest.com,porkbun,financial,mortgages,com,18,2027-09-04,afternic,763,2026-09-03,direct,,,,,30000,min_offer,,,
capitalrepaymentmortgage.com,porkbun,financial,mortgages,com,24,2027-09-04,afternic,1608,2026-09-03,direct,,,,,30000,min_offer,2000,,
capitalrepaymentmortgages.com,porkbun,financial,mortgages,com,25,2027-09-04,afternic,358,2026-09-03,direct,,,,,30000,min_offer,2000,,
car-jacks.com,spaceship,automotive,general,com,9,2027-08-04,afternic,,,,,,,,,,,,
car-phone-mount.com,porkbun,automotive,general,com,15,2027-08-06,afternic,,,,,,,,10000,min_offer,,,
car-phone-mounts.com,spaceship,automotive,general,com,16,2027-08-04,afternic,,,,,,,,,,,,
caravan-sites.com,porkbun,web-digital,web,com,13,2027-07-20,afternic,,,,,,,,10000,min_offer,,,
caravanforhire.co.uk,nominet,travel,accommodation,co.uk,14,2028-11,,,,,,,,,,,2000,,
caravanpark.uk,nominet,travel,accommodation,uk,11,2028-03,,,,,,,,,,,,,
caravanparkhomes.com,porkbun,property,general,com,16,2027-06-17,afternic,,,,,,,,10000,min_offer,,,
caravanretreats.co.uk,nominet,travel,accommodation,co.uk,15,2026-12,,,,,,,,,,,,,
caravantowing.co.uk,nominet,automotive,leisure-vehicles,co.uk,13,2028-10,,,,,,,,,,,,,
carbon-dioxide.co.uk,nominet,energy-utilities,general,co.uk,14,2028-10,,,,,,,,,10000,min_offer,,,
carbon-road-bike.com,spaceship,sports-leisure,cycling,com,16,2027-07-16,afternic,,,,,,,,,,,,
carbon-road-bikes.com,spaceship,sports-leisure,cycling,com,17,2027-07-16,afternic,,,,,,,,,,,,
carbootfair.com,dynadot,consumer-products,retail,com,11,2026-09-29,afternic,837,2026-09-02,direct,,,,,10000,min_offer,,,
cargocontainers.co.uk,nominet,industrial-equipment,general,co.uk,15,2028-02,,,,,,,,,,,,,
carhireireland.com,dynadot,travel,car-hire,com,14,2026-11-10,afternic,2824,2026-09-02,direct,,,,,20000,floor,2000,,
carinsured.co.uk,nominet,financial,insurance,co.uk,10,2034-02,,,,,,afternic,330000,2026-09-03,,buy_now,,,
carpentryfirst.com,dynadot,home-garden,building-trades,com,14,2027-01-25,afternic,901,2026-09-02,direct,,,,,10000,min_offer,,,
carpfisheries.com,dynadot,sports-leisure,fishing,com,13,2027-03-03,atom,2025,2026-09-02,direct,,,,,,,,,
carremaps.com,dynadot,misc,general,com,9,2027-07-22,atom,5264,2026-09-02,direct,,,,,,,,,
carsafes.co.uk,nominet,automotive,parts-accessories,co.uk,8,2028-09,,,,,,,,,50000,min_offer,,,
carsafes.uk,nominet,automotive,parts-accessories,uk,8,2028-09,,,,,,,,,10000,min_offer,,,
carsforchildren.com,dynadot,consumer-products,kids-baby,com,15,2027-02-19,afternic,4147,2026-09-02,direct,,dynadot,2508.00,2026-09-02,,,,,
cartoon.co.uk,nominet,generic-word,general,co.uk,7,2027-06,,,,,,,,,,,,,
cassavaroot.com,dynadot,food-drink,general,com,11,2026-12-02,afternic,1178,2026-09-02,direct,,,,,12000,min_offer,,,
casualshirt.uk,nominet,consumer-products,clothing-fashion,uk,11,2028-11,,,,,,,,,,,,,
casualshirts.uk,nominet,consumer-products,clothing-fashion,uk,12,2028-11,,,,,,,,,,,,,
catalogues.co.uk,nominet,consumer-products,retail,co.uk,10,2028-07,,,,,,,,,10000,min_offer,,,
cataloguevideo.co.uk,nominet,web-digital,video,co.uk,14,2028-09,,,,,,,,,10000,min_offer,,,
